0.10,1.00,0.50061562,NaN,0.49940212,NaN,1.00001775,NaN
0.10,1.00,0.50017331,NaN,0.49921487,NaN,0.99938818,NaN
0.20,1.00,0.50196808,NaN,0.49706107,NaN,0.99902915,NaN
0.30,1.00,0.50390896,NaN,0.49257296,NaN,0.99648192,NaN
0.40,1.01,0.50718003,NaN,0.48705483,NaN,0.99423487,NaN
0.50,1.01,0.51161493,NaN,0.48036636,NaN,0.99198129,NaN
0.60,1.01,0.51631177,NaN,0.47179151,NaN,0.98810328,NaN
0.70,1.02,0.52302391,NaN,0.46254770,NaN,0.98557160,NaN
0.80,1.02,0.53136992,NaN,0.45301282,NaN,0.98438274,NaN
0.90,1.03,0.54075749,NaN,0.44230314,NaN,0.98306063,NaN
0.10,1.00,0.50017234,NaN,0.49885793,NaN,0.99903027,NaN
0.20,1.00,0.50188656,NaN,0.49673013,NaN,0.99861669,NaN
0.30,1.00,0.50366198,NaN,0.49246484,NaN,0.99612682,NaN
0.40,1.01,0.50686275,NaN,0.48705324,NaN,0.99391599,NaN
0.50,1.01,0.51111192,NaN,0.48015679,NaN,0.99126871,NaN
0.60,1.01,0.51598931,NaN,0.47154979,NaN,0.98753910,NaN
0.70,1.02,0.52256940,NaN,0.46280807,NaN,0.98537747,NaN
0.80,1.02,0.53057406,NaN,0.45214112,NaN,0.98271518,NaN
0.90,1.03,0.54134894,NaN,0.44263652,NaN,0.98398547,NaN
1.00,1.03,0.55327720,NaN,0.43269509,NaN,0.98597229,NaN
1.20,1.04,0.58553623,NaN,0.41524778,NaN,1.00078401,NaN
1.50,1.01,0.67160623,NaN,0.40866022,NaN,1.08026645,NaN
1.80,0.94,0.87975528,NaN,0.47280878,NaN,1.35256406,NaN
0.10,1.00,0.50030267,0.00008703,0.49909160,0.00005620,0.99939427,0.00013665
0.20,1.00,0.50162984,0.00009745,0.49669357,0.00004989,0.99832341,0.00013890
0.30,1.00,0.50391862,0.00007833,0.49263948,0.00005513,0.99655809,0.00012484
0.40,1.01,0.50697195,0.00006319,0.48701632,0.00003867,0.99398827,0.00009228
0.50,1.01,0.51109074,0.00008389,0.48010328,0.00005113,0.99119402,0.00012822
0.60,1.01,0.51626145,0.00006266,0.47182303,0.00005093,0.98808448,0.00010097
0.70,1.02,0.52299068,0.00009841,0.46271406,0.00005636,0.98570475,0.00014715
0.80,1.02,0.53113864,0.00006550,0.45277734,0.00004066,0.98391598,0.00009003
0.90,1.03,0.54111515,0.00006668,0.44263811,0.00004782,0.98375327,0.00009758
1.00,1.03,0.55311835,0.00006104,0.43257065,0.00003264,0.98568900,0.00007449
1.20,1.04,0.58597671,0.00008933,0.41528833,0.00004830,1.00126504,0.00012750
1.50,1.01,0.67227814,0.00008866,0.40890615,0.00004805,1.08118429,0.00011342
1.80,0.94,0.88042806,0.00012384,0.47312671,0.00006429,1.35355477,0.00016546
