0.10,1.20,0.24747430,0.00002403,0.49997921,0.00003004,0.74745352,0.00004296
0.20,1.20,0.23991657,0.00002511,0.50005249,0.00002366,0.73996907,0.00003536
0.30,1.20,0.22746065,0.00002555,0.50009733,0.00003110,0.72755798,0.00004714
0.35,1.20,0.21949973,0.00002446,0.50017720,0.00003189,0.71967693,0.00004155
0.40,1.20,0.21035936,0.00003322,0.50045195,0.00003316,0.71081132,0.00006201
0.50,1.20,0.18942633,0.00002387,0.50238358,0.00005044,0.69180992,0.00006466
0.60,1.20,NaN,NaN,NaN,NaN,NaN,NaN
0.70,1.20,NaN,NaN,NaN,NaN,NaN,NaN
0.80,1.20,NaN,NaN,NaN,NaN,NaN,NaN
0.90,1.20,NaN,NaN,NaN,NaN,NaN,NaN
1.00,1.20,NaN,NaN,NaN,NaN,NaN,NaN
1.20,1.20,NaN,NaN,NaN,NaN,NaN,NaN
1.50,1.20,NaN,NaN,NaN,NaN,NaN,NaN
1.80,1.20,NaN,NaN,NaN,NaN,NaN,NaN
