0.05,1.20,0.24999481,0.00003800,0.49935316,0.00005495,0.74934798,0.00008865
0.10,1.20,0.25005043,0.00003310,0.49748260,0.00004536,0.74753303,0.00007400
0.20,1.20,0.24998284,0.00003803,0.48979434,0.00004993,0.73977718,0.00008496
0.30,1.20,0.25013447,0.00002534,0.47717196,0.00003644,0.72730643,0.00005255
0.35,1.20,0.25021150,0.00002753,0.46892995,0.00003131,0.71914145,0.00005126
0.38,1.20,0.25030513,0.00003158,0.46332308,0.00004282,0.71362820,0.00007017
0.40,1.20,0.25041744,0.00002745,0.45938560,0.00004841,0.70980303,0.00007217
0.42,1.20,0.25074022,0.00003705,0.45547426,0.00005339,0.70621448,0.00008487
0.45,1.20,0.25114630,0.00003589,0.44913000,0.00003073,0.70027630,0.00006075
0.48,1.20,NaN,NaN,NaN,NaN,NaN,NaN
0.50,1.20,NaN,NaN,NaN,NaN,NaN,NaN
0.52,1.20,NaN,NaN,NaN,NaN,NaN,NaN
0.55,1.20,NaN,NaN,NaN,NaN,NaN,NaN
0.60,1.20,NaN,NaN,NaN,NaN,NaN,NaN
0.70,1.20,NaN,NaN,NaN,NaN,NaN,NaN
0.80,1.20,NaN,NaN,NaN,NaN,NaN,NaN
0.90,1.20,NaN,NaN,NaN,NaN,NaN,NaN
1.00,1.20,NaN,NaN,NaN,NaN,NaN,NaN
1.20,1.20,NaN,NaN,NaN,NaN,NaN,NaN
1.50,1.20,NaN,NaN,NaN,NaN,NaN,NaN
1.80,1.20,NaN,NaN,NaN,NaN,NaN,NaN
