  0.1,    1525,     29.69931167
  0.2,     851,     15.08979779
  0.4,     563,      7.77174834
  0.6,     304,      5.26124826
  0.8,     241,      3.98776577
  1.0,     228,      3.21447406
  1.2,     215,      2.72722122
  1.4,     176,      2.37965102
  1.6,     139,      2.09889870
  1.8,     135,      1.89475618
  2.0,     133,      1.73697755
  4.0,     116,      1.05128742
   10,      49,      0.74787556
   20,      90,      0.71591352
   40,      71,      0.71044450
   50,      49,      0.71205470
  100,     197,      0.70806338
  200,      62,      0.71244807
  300,      53,      0.71280764
  100,     197,      0.70806338
10000,      49,      0.71409266
