  0.1,   30181,    302.89708575
  0.2,   24879,    241.49217542
  0.4,   18415,    144.97963170
  0.6,   17673,    132.55565986
  0.8,   13598,     90.69147292
  1.0,   11815,     70.77146683
  1.2,   10709,     64.30402272
  1.4,   10497,     54.32029014
  1.6,    9682,     47.73680300
  1.8,    8777,     44.10731702
  2.0,    7990,     39.03868646
  4.0,    5435,     20.86475487
   10,    2764,      9.16763894
   20,    1576,      4.87754849
   40,    1128,      3.01127638
   50,     922,      2.67748791
  100,     811,      2.33669273
  200,     919,      2.31418808
  300,    1297,      2.33069709
  100,     811,      2.33669273
10000,     875,      2.28746719
