  0.4,   94971,    592.51730695,     41.95818648
  0.8,   63036,    359.12132265,     21.21204210
  1.2,   36171,    213.34790982,     13.69748069
  1.6,   20825,    162.34772882,      5.68657637
  2.0,   18593,    136.84329661,      6.53175970
  4.0,   13067,     69.40213688,      2.09945025
   10,    3744,     26.46310697,      0.53585100
   20,    2922,     14.80600101,      0.25271327
   40,    1356,      8.76347171,      0.09967601
   50,    1129,      7.92182721,      0.06519628
  100,    1178,      6.91316490,      0.06144293
  200,    1612,      6.76898326,      0.08770966
  300,    1589,      6.77957579,      0.08244902
 1000,    1343,      6.70658676,      0.08648214
10000,    1490,      6.82262690,      0.06244053
