  0.1,   30193,    998.53154774
  0.2,   25225,    726.18596872
  0.4,   18356,    432.97821842
  0.6,   17521,    368.10877634
  0.8,   13711,    265.50865901
  1.0,   11857,    216.28160178
  1.2,   10692,    189.29759821
  1.4,   10568,    166.46052957
  1.6,    9565,    144.83307975
  1.8,    8627,    132.12618563
  2.0,    7992,    119.06642765
  4.0,    5478,     63.72588830
   10,    2793,     27.21802129
   20,    1575,     14.40368113
   40,    1131,      8.79668075
   50,     923,      7.81321301
  100,     821,      6.77071210
  200,     919,      6.74192353
  300,    1239,      6.82542689
  100,     821,      6.77071210
10000,     896,      6.68898192
