  0.1,     472,      2.53852405,      0.02092800
  0.2,     377,      1.33787498,      0.01151811
  0.4,     153,      0.74256509,      0.00297644
  0.6,     221,      0.57055286,      0.00223313
  0.8,     114,      0.49711902,      0.00124391
  1.0,     117,      0.46945832,      0.00155090
  1.2,      62,      0.46077266,      0.00076971
  1.4,     120,      0.46881411,      0.00111193
  1.6,     175,      0.47576422,      0.00158643
  1.8,     127,      0.49318674,      0.00158077
  2.0,      57,      0.51314749,      0.00086122
  4.0,      62,      0.78114924,      0.00140753
   10,     172,      1.69379293,      0.00647212
   20,     466,      3.03751655,      0.01711558
   40,     353,      4.72444785,      0.02072417
   50,     573,      5.38540232,      0.03513886
  100,    1053,      7.64134415,      0.08810580
  200,     890,     10.64488892,      0.09564427
  300,    1916,     13.38631566,      0.14511094
 1000,    1756,     23.84468276,      0.33524934
10000,    8624,     78.88853554,      1.98808683
