  0.1,    1205,      2.59318664,     0.03352339
  0.2,     505,      1.29185715,     0.00768679
  0.4,     418,      0.71590552,     0.00452950
  0.6,     714,      0.54107686,     0.00485999
  0.8,     239,      0.47369292,     0.00206772
  1.0,     206,      0.44221780,     0.00218710
  1.2,     188,      0.43774670,     0.00155232
  1.4,     346,      0.44323710,     0.00224412
  1.6,     154,      0.45224519,     0.00104020
  1.8,     215,      0.46444088,     0.00180705
  2.0,     116,      0.49030736,     0.00143074
  4.0,     184,      0.76076702,     0.00278599
   10,     525,      1.71294832,     0.01217617
   20,     658,      3.27371136,     0.02332863
   40,     953,      5.83147623,     0.04965608
   50,    1368,      6.87386202,     0.07452904
  100,    1682,     10.66637830,     0.07684910
  200,    2173,     15.06510018,     0.20045048
  300,    2721,     18.27923994,     0.29068811
 1000,    7032,     34.49570122,     0.83341776
10000,   10940,    104.50372147,     3.23797357
