  0.1,     225,      7.75183042
  0.2,     140,      3.94746934
  0.4,      85,      2.06887244
  0.6,      49,      1.44756415
  0.8,      45,      1.14431545
  1.0,     112,      0.96777599
  1.2,      72,      0.85433473
  1.4,      99,      0.77917998
  1.6,      56,      0.72550025
  1.8,      40,      0.68614812
  2.0,      50,      0.65843484
  4.0,      32,      0.61577365
   10,      84,      1.02806293
   20,     106,      1.81897988
   40,      93,      2.81298715
   50,      96,      3.16972783
  100,     162,      4.49380763
