  0.1,     894,      2.53954941
  0.2,     471,      1.31167851
  0.4,     235,      0.71055979
  0.6,     174,      0.54132968
  0.8,     130,      0.47229469
  1.0,     215,      0.44308198
  1.2,     107,      0.43492043
  1.4,     131,      0.43981285
  1.6,     158,      0.44925481
  1.8,      93,      0.46886960
  2.0,     108,      0.48717139
  4.0,     163,      0.76315297
   10,     365,      1.73359021
   20,     523,      3.26980671
   40,     772,      5.90965882
   50,     989,      7.02199185
  100,    1397,     10.52643660
