  0.1,     381,      7.46489902,     0.05153108
  0.2,     213,      3.79747359,     0.02143417
  0.4,     111,      1.94009414,     0.00549340
  0.6,      76,      1.33206291,     0.00300257
  0.8,      61,      1.02827864,     0.00262491
  1.0,      53,      0.85594518,     0.00156202
  1.2,      46,      0.74102392,     0.00092733
  1.4,      36,      0.66282340,     0.00097049
  1.6,      34,      0.60993365,     0.00067859
  1.8,      34,      0.57068996,     0.00069440
  2.0,      33,      0.54269645,     0.00050666
  4.0,      42,      0.46605406,     0.00065017
   10,      92,      0.72340816,     0.00244093
   20,     172,      1.45625551,     0.00568258
   40,     289,      3.25032602,     0.01280762
   50,     336,      4.09446034,     0.02217040
  100,     550,      7.00239315,     0.04994654
  200,     665,     10.38494951,     0.07194482
  300,     845,     13.05848824,     0.11120530
 1000,    1489,     23.77437823,     0.29334111
10000,    8080,     78.77403014,     1.91831477
