  0.1,     225,      2.68157852
  0.2,     141,      1.43683303
  0.4,      84,      0.84734662
  0.6,     160,      0.67326181
  0.8,     316,      0.60247618
  1.0,      42,      0.57398776
  1.2,     166,      0.56553646
  1.4,     300,      0.56702867
  1.6,     216,      0.57756941
  1.8,     363,      0.60295159
  2.0,     132,      0.61519575
  4.0,      34,      0.85626338
   10,     137,      1.49528689
   20,     106,      2.12642967
   40,      93,      2.93363388
   50,      96,      3.25570435
  100,     165,      4.52243676
