  0.1,     588,      2.55131089,      0.02418236
  0.2,     275,      1.32090683,      0.00682528
  0.4,     151,      0.74032347,      0.00228224
  0.6,     104,      0.56604621,      0.00104861
  0.8,      78,      0.49434312,      0.00090529
  1.0,      72,      0.46737399,      0.00117651
  1.2,      61,      0.45770619,      0.00083208
  1.4,      67,      0.46130877,      0.00095093
  1.6,      53,      0.47197520,      0.00087862
  1.8,      64,      0.48849970,      0.00076670
  2.0,      67,      0.50698224,      0.00096212
  4.0,      68,      0.77186273,      0.00164220
   10,     170,      1.62448149,      0.00543799
   20,     345,      2.61018596,      0.01571812
   40,     347,      3.28496130,      0.01384728
   50,     441,      3.34890918,      0.01843136
  100,     460,      3.42750190,      0.01647894
  200,     333,      3.42295734,      0.01702600
  300,     395,      3.39724930,      0.01548454
 1000,     350,      3.41229804,      0.01756663
10000,     322,      3.39649265,      0.01424001
