  0.1,     918,      2.51008671,     0.02141208
  0.2,     642,      1.31175170,     0.01016445
  0.4,     282,      0.70972387,     0.00337464
  0.6,     282,      0.54338998,     0.00259697
  0.8,     289,      0.47563762,     0.00236635
  1.0,     370,      0.44098153,     0.00211275
  1.2,     226,      0.43506990,     0.00199987
  1.4,     284,      0.43913633,     0.00217747
  1.6,     124,      0.45158372,     0.00154994
  1.8,     152,      0.46627110,     0.00186505
  2.0,     296,      0.48674789,     0.00225552
  4.0,     204,      0.75662893,     0.00310198
   10,     654,      1.73357889,     0.01268715
   20,     858,      3.24619331,     0.03337093
   40,    1781,      6.09977935,     0.07044401
   50,    1318,      7.01783504,     0.08419792
  100,    2255,     10.86457454,     0.13156971
  200,    2801,     15.03641252,     0.25902572
  300,    2984,     18.26279154,     0.27178869
 1000,    6599,     34.19892066,     0.94875764
10000,   12380,    105.22056423,     3.64324473
