  0.1,     942,      7.56834656
  0.2,     499,      3.80381400
  0.4,     249,      1.92519263
  0.6,     174,      1.30339097
  0.8,     135,      1.00320088
  1.0,     145,      0.83124136
  1.2,     105,      0.71820360
  1.4,      95,      0.63980556
  1.6,     113,      0.58490251
  1.8,      95,      0.53977342
  2.0,      81,      0.51341520
  4.0,     104,      0.43729690
   10,     268,      0.66783069
   20,     549,      1.26045086
   40,     853,      2.73596689
   50,    1062,      3.64973121
  100,    1513,      7.84128973
