  0.1,     183,      2.63361787,      0.00944660
  0.2,     100,      1.41963736,      0.00493147
  0.4,      62,      0.82974531,      0.00151039
  0.6,      47,      0.65105084,      0.00081138
  0.8,      36,      0.57574284,      0.00080004
  1.0,      38,      0.54250558,      0.00039613
  1.2,      41,      0.52948055,      0.00061914
  1.4,      32,      0.52692448,      0.00047341
  1.6,      29,      0.53271095,      0.00058212
  1.8,      33,      0.54239424,      0.00065680
  2.0,      30,      0.55671766,      0.00053115
  4.0,      49,      0.74970411,      0.00113838
   10,      65,      1.32153596,      0.00176314
   20,      77,      1.93701309,      0.00438884
   40,     116,      2.75572536,      0.00617335
   50,     115,      3.06316114,      0.00911234
  100,     215,      4.35361659,      0.01629808
  200,     301,      6.19425572,      0.03544093
  300,     197,      7.44998203,      0.02819522
 1000,     366,     13.75862656,      0.07150246
10000,    1551,     43.33911481,      0.52301162
