  0.1,     146,      7.64831870,     0.02603594
  0.2,      78,      3.92186560,     0.01145688
  0.4,      46,      2.04982930,     0.00387088
  0.6,      35,      1.43620224,     0.00184823
  0.8,      30,      1.13124238,     0.00164916
  1.0,      27,      0.95553188,     0.00078222
  1.2,      25,      0.84254277,     0.00080455
  1.4,      24,      0.76442057,     0.00057772
  1.6,      23,      0.71011680,     0.00059146
  1.8,      23,      0.67014562,     0.00062762
  2.0,      22,      0.64012187,     0.00043197
  4.0,      23,      0.57840796,     0.00046229
   10,      35,      0.93540706,     0.00152161
   20,      50,      1.65252211,     0.00308585
   40,      68,      2.60821625,     0.00548311
   50,      75,      2.94937831,     0.00667141
  100,     104,      4.28810097,     0.01016890
  200,     140,      6.12956031,     0.02075968
  300,     165,      7.42268285,     0.02590462
 1000,     295,     13.71508014,     0.06504976
10000,     918,     43.00547160,     0.40504184
