  0.1,     258,      2.65906525
  0.2,     151,      1.41942791
  0.4,     129,      0.83381155
  0.6,     155,      0.65126328
  0.8,     290,      0.57667192
  1.0,     179,      0.54342147
  1.2,     347,      0.53189621
  1.4,      57,      0.52882861
  1.6,      48,      0.53231406
  1.8,     286,      0.54324712
  2.0,      32,      0.55603224
  4.0,      60,      0.74992046
   10,     132,      1.31313499
   20,      93,      1.94073042
   40,     107,      2.74641640
   50,      98,      3.06313573
  100,     142,      4.31993358
