  0.1,    1976,      7.51997843,     0.10569175
  0.2,     576,      3.79936193,     0.02794169
  0.4,     237,      1.90284641,     0.00899851
  0.6,     239,      1.31357875,     0.00542481
  0.8,     170,      1.01184851,     0.00415034
  1.0,     139,      0.83144758,     0.00218762
  1.2,     107,      0.71765231,     0.00167044
  1.4,     101,      0.64009937,     0.00170550
  1.6,      99,      0.58511943,     0.00168785
  1.8,     108,      0.54356397,     0.00152913
  2.0,      79,      0.51274678,     0.00121002
  4.0,     124,      0.43873127,     0.00109083
   10,     317,      0.67719985,     0.00251168
   20,     481,      1.26226209,     0.00896784
   40,    1772,      2.86588589,     0.04262161
   50,    1123,      3.69387335,     0.04784285
  100,    1850,      8.32253382,     0.10289049
  200,    2804,     13.93861602,     0.24150725
  300,    2985,     17.63635095,     0.26586327
 1000,    6601,     34.08671600,     0.94657618
10000,   12380,    105.21689998,     3.64330766
