  0.1,     958,      7.72626010,      0.09082371
  0.2,     774,      3.80429154,      0.02914696
  0.4,     364,      1.97413811,      0.01014012
  0.6,     144,      1.34277183,      0.00552167
  0.8,      85,      1.03083354,      0.00208406
  1.0,      77,      0.85797704,      0.00258976
  1.2,     105,      0.74320422,      0.00222455
  1.4,      57,      0.66395821,      0.00163691
  1.6,     146,      0.61047852,      0.00192775
  1.8,      92,      0.56678474,      0.00141882
  2.0,      66,      0.53890675,      0.00122680
  4.0,      63,      0.46615587,      0.00101832
   10,     157,      0.72493635,      0.00231182
   20,     429,      1.46892320,      0.00829862
   40,     577,      3.29363137,      0.02268130
   50,     540,      4.08152293,      0.02605776
  100,     555,      6.93514852,      0.04434307
  200,     967,     10.49310850,      0.06939453
  300,    1359,     13.02159033,      0.14878763
 1000,    1699,     23.82637210,      0.32557589
10000,   12328,     78.49240276,      3.09257385
