  0.1,     947,      2.62306234,      0.03062477
  0.2,     244,      1.31912673,      0.00517658
  0.4,     203,      0.74579540,      0.00302456
  0.6,     149,      0.56850200,      0.00223489
  0.8,     122,      0.49581981,      0.00124490
  1.0,      73,      0.46647400,      0.00110201
  1.2,     105,      0.45970006,      0.00125036
  1.4,     134,      0.45955095,      0.00120503
  1.6,      87,      0.47147449,      0.00132265
  1.8,      79,      0.48824728,      0.00092197
  2.0,      62,      0.50852328,      0.00094193
  4.0,     108,      0.77040963,      0.00195545
   10,     167,      1.66778082,      0.00544217
   20,     723,      3.01945512,      0.02307329
   40,     581,      4.75317706,      0.02857109
   50,     544,      5.29866870,      0.03110772
  100,     556,      7.48162646,      0.04631102
  200,     968,     10.70608232,      0.07074576
  300,    1358,     13.13982944,      0.14976926
 1000,    1700,     23.84625507,      0.32600609
10000,   12328,     78.49288808,      3.09260646
