0.05,1.00,0.49997163,0.00009360,0.50036202,0.00006223,1.00033364,0.00014813
0.10,1.00,0.50000536,0.00006083,0.50121836,0.00003651,1.00122372,0.00008637
0.20,1.00,0.50007913,0.00007407,0.50502476,0.00004887,1.00510389,0.00011436
0.30,1.01,0.49999143,0.00005261,0.51156339,0.00005419,1.01155482,0.00009597
0.40,1.01,0.50003568,0.00007931,0.52086747,0.00005778,1.02090315,0.00012961
0.50,1.02,0.49999929,0.00005068,0.53331782,0.00004747,1.03331711,0.00008299
0.60,1.03,0.50003592,0.00008009,0.54948376,0.00006510,1.04951968,0.00013798
0.70,1.04,0.49986123,0.00006254,0.56983665,0.00005689,1.06969787,0.00011498
0.80,1.06,0.49987288,0.00008318,0.59516908,0.00006976,1.09504195,0.00014522
0.90,1.08,0.49994614,0.00007425,0.62690564,0.00006717,1.12685178,0.00013287
1.00,1.10,0.50001463,0.00007755,0.66669209,0.00006901,1.16670672,0.00013087
1.20,1.16,0.49992833,0.00008245,0.78124327,0.00008173,1.28117160,0.00014351
1.50,1.30,0.50008454,0.00006388,1.14291477,0.00017695,1.64299931,0.00021379
1.80,1.64,0.50000431,0.00007659,2.63212256,0.00050899,3.13212688,0.00052979
