0.10,1.00,0.49873330,0.00008292,0.49997977,0.00004076,0.99871307,0.00009672
0.20,1.01,0.49499771,0.00008112,0.50000691,0.00003460,0.99500463,0.00008993
0.30,1.03,0.48882012,0.00008276,0.50004602,0.00003410,0.98886614,0.00008302
0.40,1.06,0.47994968,0.00006785,0.49993320,0.00003886,0.97988288,0.00009405
0.50,1.09,0.46872354,0.00008142,0.50006789,0.00003740,0.96879143,0.00011025
0.60,1.14,0.45498186,0.00008134,0.49997948,0.00002931,0.95496135,0.00009091
0.70,1.20,0.43884162,0.00008524,0.50008447,0.00005113,0.93892609,0.00010498
0.80,1.29,0.42006271,0.00005545,0.50005409,0.00003586,0.92011679,0.00007177
0.90,1.41,0.39876104,0.00003876,0.49999165,0.00003395,0.89875269,0.00006755
1.00,1.57,0.37493921,0.00005447,0.49996454,0.00004975,0.87490375,0.00007496
1.20,2.18,0.32003904,0.00002205,0.50004185,0.00006113,0.82008089,0.00006068
1.50,2.78,0.21876155,0.00002651,0.49990100,0.00006028,0.71866255,0.00005140
1.80,0.66,0.09497441,0.00002001,0.50001129,0.00008055,0.59498570,0.00008835
