0.05,1.00,0.50035328,0.00007138,0.49999642,0.00003803,1.00034969,0.00009766
0.10,1.00,0.50170706,0.00007367,0.49995897,0.00004978,1.00166603,0.00011546
0.20,1.01,0.50682679,0.00007336,0.49999220,0.00003581,1.00681898,0.00010274
0.30,1.02,0.51547024,0.00008900,0.50008983,0.00005808,1.01556007,0.00013898
0.40,1.03,0.52791292,0.00008739,0.50020732,0.00005845,1.02812024,0.00013463
0.50,1.05,0.54465371,0.00006505,0.50049182,0.00004252,1.04514553,0.00009814
0.60,1.07,0.56634097,0.00009485,0.50124059,0.00006366,1.06758156,0.00015490
0.70,1.09,0.59352800,0.00005653,0.50241638,0.00004868,1.09594439,0.00008203
0.80,1.11,0.62680624,0.00005718,0.50425835,0.00005453,1.13106459,0.00009887
0.90,1.13,0.66732102,0.00010831,0.50720805,0.00006308,1.17452907,0.00016183
1.00,1.15,0.71567989,0.00011821,0.51140744,0.00007528,1.22708733,0.00018325
1.20,1.19,0.84280855,0.00014507,0.52626891,0.00004414,1.36907746,0.00017836
1.50,1.29,1.14474583,0.00014771,0.57783643,0.00006567,1.72258226,0.00018110
1.80,1.64,1.62020804,0.00023673,0.69276700,0.00007413,2.31297505,0.00026867
