0.10,1.00,0.25207533,0.00002813,0.49999901,0.00004441,0.75207434,0.00006950
0.20,1.01,0.25847849,0.00003072,0.50013901,0.00003552,0.75861750,0.00005948
0.30,1.02,0.26949689,0.00002363,0.50053947,0.00003302,0.77003636,0.00004905
0.40,1.03,0.28566977,0.00003816,0.50170276,0.00004403,0.78737253,0.00006952
0.50,1.05,0.30785442,0.00003535,0.50424241,0.00003803,0.81209683,0.00005991
0.60,1.07,0.33688451,0.00003429,0.50906466,0.00005049,0.84594917,0.00007568
0.70,1.09,0.37399985,0.00004014,0.51720976,0.00003885,0.89120961,0.00006612
0.80,1.11,0.42033828,0.00004814,0.53002972,0.00006072,0.95036800,0.00008642
0.90,1.13,0.47714539,0.00004576,0.54859704,0.00006004,1.02574243,0.00008344
1.00,1.15,0.54608152,0.00006403,0.57459915,0.00005502,1.12068067,0.00010108
1.20,1.19,0.72765704,0.00005083,0.65351640,0.00005460,1.38117344,0.00008174
1.50,1.29,1.13973712,0.00012914,0.85172454,0.00011097,1.99146166,0.00022535
1.80,1.64,1.63300650,0.00018967,0.98570570,0.00017019,2.61871220,0.00031369
