0.05,1.00,0.50039921,0.00006176,0.50002929,0.00004305,1.00042850,0.00009459
0.10,1.00,0.50130842,0.00007505,0.49996267,0.00004547,1.00127109,0.00011250
0.20,1.01,0.50499725,0.00007198,0.49999479,0.00005525,1.00499204,0.00011591
0.30,1.03,0.51145821,0.00006108,0.49997666,0.00004722,1.01143487,0.00010431
0.40,1.06,0.52091485,0.00004510,0.50005086,0.00003450,1.02096571,0.00007147
0.50,1.09,0.53327343,0.00008364,0.49992326,0.00005579,1.03319669,0.00013253
0.60,1.14,0.54934162,0.00004809,0.49999912,0.00003674,1.04934074,0.00007897
0.70,1.20,0.56976486,0.00006364,0.50000129,0.00005453,1.06976614,0.00011198
0.80,1.29,0.59527507,0.00009917,0.50000334,0.00005925,1.09527841,0.00015526
0.90,1.41,0.62690207,0.00007405,0.49998120,0.00005222,1.12688328,0.00012116
1.00,1.57,0.66670658,0.00008047,0.50002500,0.00004985,1.16673158,0.00012515
1.20,2.18,0.78120659,0.00009486,0.49995858,0.00005231,1.28116516,0.00014573
1.50,2.78,1.14276153,0.00014079,0.49996645,0.00006102,1.64272799,0.00020135
1.80,0.66,2.63148618,0.00058581,0.50002009,0.00008290,3.13150627,0.00065625
