  0.1,     167,      7.43719805,      0.03125463
  0.2,     120,      3.85624806,      0.01000292
  0.4,      58,      2.00578847,      0.00297805
  0.6,      45,      1.40752408,      0.00224131
  0.8,      37,      1.10876828,      0.00138628
  1.0,      34,      0.93470678,      0.00129991
  1.2,      31,      0.82125972,      0.00091946
  1.4,      29,      0.74376104,      0.00059736
  1.6,      25,      0.68718181,      0.00065490
  1.8,      27,      0.64544361,      0.00060946
  2.0,      27,      0.61403926,      0.00061360
  4.0,      28,      0.51062815,      0.00035649
   10,      39,      0.53096743,      0.00065916
   20,      42,      0.54544625,      0.00070329
   40,      40,      0.54728126,      0.00043093
   50,      41,      0.54622659,      0.00071787
  100,      40,      0.54549399,      0.00050085
  200,      41,      0.54621087,      0.00078491
  300,      40,      0.54533595,      0.00073114
 1000,      40,      0.54652862,      0.00063001
10000,      42,      0.54645023,      0.00066504
