  0.1,     159,      2.55355425,      0.01044060
  0.2,     103,      1.39258569,      0.00303823
  0.4,      54,      0.81345920,      0.00097208
  0.6,      41,      0.64371875,      0.00087724
  0.8,      35,      0.57256954,      0.00055103
  1.0,      34,      0.54238514,      0.00058397
  1.2,      31,      0.53248468,      0.00045614
  1.4,      29,      0.53404895,      0.00042059
  1.6,      29,      0.54059552,      0.00050820
  1.8,      29,      0.55361099,      0.00044728
  2.0,      29,      0.56936814,      0.00058399
  4.0,      31,      0.76414967,      0.00069306
   10,      44,      1.11189685,      0.00140927
   20,      49,      1.19875060,      0.00213453
   40,      47,      1.20523809,      0.00144640
   50,      45,      1.20111491,      0.00173827
  100,      45,      1.20115204,      0.00174976
  200,      49,      1.20166850,      0.00206835
  300,      47,      1.19992744,      0.00210010
 1000,      49,      1.20518414,      0.00207927
10000,      50,      1.20369264,      0.00137317
