  0.4,    1006,     52.37764643,      0.45506047
  0.8,     666,     26.45172445,      0.25484676
  1.2,     349,     17.90561277,      0.10853417
  1.6,     335,     13.68566182,      0.09221666
  2.0,     245,     11.08440850,      0.06972293
  4.0,     136,      6.12729558,      0.02030857
   10,      89,      3.74056825,      0.01055295
   20,      78,      3.41049964,      0.01128833
   40,      83,      3.41778142,      0.00942974
   50,      77,      3.39597783,      0.00866423
  100,      80,      3.40313469,      0.00933635
  200,      75,      3.40409700,      0.00780092
  300,      76,      3.40187259,      0.00867076
 1000,      76,      3.41515145,      0.00920771
10000,      75,      3.40274152,      0.00885102
