  0.4,    1019,     27.58139592,      0.28122378
  0.8,     665,     13.99245546,      0.16924736
  1.2,     352,      9.49535188,      0.07215250
  1.6,     338,      7.29133834,      0.05743189
  2.0,     245,      5.92222701,      0.04740380
  4.0,     140,      3.34343221,      0.01229411
   10,      88,      2.13098256,      0.00696239
   20,      77,      1.96647687,      0.00681908
   40,      84,      1.97085435,      0.00596036
   50,      79,      1.96615060,      0.00671262
  100,      80,      1.96295702,      0.00607694
  200,      75,      1.97051925,      0.00528272
  300,      78,      1.96772128,      0.00583203
 1000,      76,      1.97370383,      0.00536715
10000,      76,      1.96366018,      0.00535419
