0.05,4.0,15000,2.85038343,3721.01385788,1864.97220018
0.05,10,8000,1.58580501,1651.34777094,830.66370928
0.05,20,6000,1.11346606,872.67613377,432.70046194
0.05,40,4000,1.00617379,541.42036190,272.52079019
0.05,50,3000,1.00948311,468.58022630,233.49083009
0.05,100,2000,1.00619159,398.46434320,200.83005545
0.05,200,2000,1.01012018,393.52233109,196.31539441
0.05,300,3000,1.00928105,394.31957403,197.52091208
0.05,1000,3000,0.99860569,388.50099196,194.08022795
0.05,10000,3000,0.97939059,409.43256999,206.41386454
