0.3,4.0,150,1.09543899,20.29086972,11.48782985
0.3,10,100,1.00247204,12.49442296,7.37593685
0.3,20,100,0.99939566,11.44859456,6.85061796
0.3,40,100,0.99903269,11.41461706,6.83282886
0.3,50,100,1.00019180,11.40138228,6.81948896
0.3,100,100,0.99703477,11.34677824,6.79242879
0.3,200,200,1.00383277,11.36349730,6.78176399
0.3,300,75,0.99893937,11.32689364,6.78112100
0.3,1000,100,1.00068997,11.37358821,6.81858943
0.3,10000,100,1.00016767,11.36362524,6.78926175
0.3,0.1,3742,17.25939236,713.64916338,394.90017822
0.3,0.2,2089,8.79149032,354.51395850,193.96428071
0.3,0.4,1512,4.69236854,182.94592243,100.54726035
0.3,0.6,669,3.27049288,118.89996308,65.50154193
0.3,0.8,559,2.61611702,90.13655304,49.74435075
0.3,1.0,430,2.21774042,72.31418435,39.62300817
0.3,1.2,374,1.95146468,59.56475912,32.82928347
0.3,1.4,292,1.75648684,51.36570972,28.35898624
0.3,1.6,272,1.61127289,45.86489655,25.38866100
0.3,1.8,248,1.50744127,40.65432699,22.43415238
0.3,2.0,219,1.43533781,36.91073525,20.52804569
