  0.1,     215,      5.22035992,      0.02669613
  0.2,     124,      2.74761849,      0.00733445
  0.4,      62,      1.59489640,      0.00262118
  0.6,      44,      1.26603942,      0.00182593
  0.8,      41,      1.15741707,      0.00153806
  1.0,      34,      1.12566717,      0.00121279
  1.2,      33,      1.13810961,      0.00129328
  1.4,      33,      1.17414077,      0.00127047
  1.6,      27,      1.21613688,      0.00091442
  1.8,      29,      1.27373736,      0.00170284
  2.0,      32,      1.33760010,      0.00163307
  4.0,      52,      2.00062720,      0.00469494
   10,      73,      3.11109868,      0.00604701
   20,      92,      3.39430872,      0.00912325
   40,      85,      3.40898261,      0.00994532
   50,      87,      3.40684749,      0.01131357
  100,      81,      3.39434244,      0.00803416
  200,      86,      3.41854998,      0.01140599
  300,      83,      3.41965840,      0.00927748
 1000,      82,      3.40468349,      0.00872050
10000,      85,      3.40816179,      0.01000584
