  0.1,   14679,    560.43951717
  0.2,    8791,    281.86865021
  0.4,    6077,    154.09899867
  0.6,    5079,    107.16845512
  0.8,    4103,     81.06645942
  1.0,    3565,     65.81799235
  1.2,    3218,     54.39337318
  1.4,    2619,     46.11932250
  1.6,    2307,     40.84420354
  1.8,    2027,     35.91206996
  2.0,    1961,     32.88070756
  4.0,    1096,     16.77251516
   10,     538,      7.22188239
   20,     448,      4.43813668
   40,     287,      3.51140249
   50,     269,      3.41270866
  100,     303,      3.36701666
  200,     317,      3.41156076
  300,     299,      3.35882064
  100,     303,      3.36701666
10000,     276,      3.34187239
