  0.4,   52014,    189.81993410,     15.71924964
  0.8,   32348,    100.22041148,      5.71268586
  1.2,   24642,     72.37312340,      5.83719220
  1.6,   25640,     65.69031474,      3.72340819
  2.0,   15355,     43.89254729,      1.73288126
  4.0,   13315,     24.01039182,      1.00122088
   10,    6711,      9.76144017,      0.19417464
   20,    1952,      4.89117470,      0.07871597
   40,    2148,      3.00381021,      0.04200429
   50,    1101,      2.64820872,      0.04171641
  100,    1109,      2.40020614,      0.03609145
  200,    1277,      2.32610581,      0.02253556
  300,     933,      2.24821065,      0.02834545
 1000,    1671,      2.39182141,      0.02404948
10000,    1578,      2.33450489,      0.02791936
