  0.1,    1382,     29.50629133
  0.2,     876,     15.39829377
  0.4,     575,      7.80650730
  0.6,     334,      5.20180462
  0.8,     252,      3.95873182
  1.0,     221,      3.21724749
  1.2,     198,      2.71781705
  1.4,     218,      2.37283576
  1.6,     173,      2.11332304
  1.8,     159,      1.89574522
  2.0,     132,      1.73589611
  4.0,      91,      1.05500225
   10,      96,      0.75092564
   20,      88,      0.71596121
   40,      52,      0.71314018
   50,      49,      0.71312512
  100,      60,      0.71308830
  200,     107,      0.71321809
  300,      50,      0.71316567
  100,      60,      0.71308830
10000,     166,      0.71449452
  0.1,    1601,     29.59324036
  0.2,    1219,     15.34577231
  0.4,    7910,      7.93981741
  0.6,    3195,      5.26109438
