  0.1,   30022,    999.62563761
  0.2,   26101,    778.46948035
  0.4,   20398,    486.80593924
  0.6,   15907,    328.43438273
  0.8,   14085,    280.54144067
  1.0,   11961,    215.20185362
  1.2,   11716,    199.68319713
  1.4,   10446,    168.09510113
  1.6,   10414,    153.67896799
  1.8,    8903,    136.44364918
  2.0,    9398,    127.80319395
  4.0,    5296,     63.84818847
   10,    3015,     27.74836182
   20,    1602,     14.45190121
   40,    1299,      8.90391523
   50,    1051,      7.85990669
  100,    1003,      6.77283982
  200,     874,      6.69605965
  300,     890,      6.75490881
  100,    1003,      6.77283982
10000,     975,      6.79352887
