  0.4,     452,      6.96170081,      0.04603492
  0.8,     332,      3.61272358,      0.01913532
  1.2,     162,      2.46563171,      0.00874058
  1.6,     129,      1.90053659,      0.00877166
  2.0,     105,      1.58387360,      0.00393502
  4.0,      86,      0.96966713,      0.00224231
   10,      50,      0.70271936,      0.00142159
   20,      42,      0.66939361,      0.00101172
   40,      45,      0.66879316,      0.00104722
   50,      48,      0.66981586,      0.00097530
  100,      43,      0.66811401,      0.00077343
  200,      42,      0.66830705,      0.00095728
  300,      46,      0.66903166,      0.00081279
 1000,      45,      0.66869418,      0.00105455
10000,      46,      0.67074709,      0.00102531
