  0.4,   50319,    567.16842398,     29.82925215
  0.8,   32052,    313.94619159,     14.41231912
  1.2,   20354,    204.66979310,      7.81585540
  1.6,   17763,    156.34284527,      5.73053840
  2.0,   18120,    142.60588533,      4.24288820
  4.0,    9934,     69.75101785,      1.71412156
   10,    3639,     27.24964022,      0.49229708
   20,    2076,     14.43728931,      0.18914243
   40,    1730,      8.92028416,      0.12172827
   50,    1200,      7.90907000,      0.07312271
  100,    1116,      6.87036103,      0.05336285
  200,     996,      6.75507112,      0.05788674
  300,    1578,      6.89282607,      0.06448286
 1000,    1794,      6.93931339,      0.09392574
10000,    1112,      6.76458614,      0.06729125
