0.10,1.00,0.49877955,NaN,0.50013247,NaN,0.99891203,NaN
0.20,1.00,0.49653319,NaN,0.50161538,NaN,0.99814857,NaN
0.30,1.00,0.49288641,NaN,0.50414644,NaN,0.99703286,NaN
0.40,1.01,0.48655579,NaN,0.50707802,NaN,0.99363380,NaN
0.50,1.01,0.47926200,NaN,0.51067182,NaN,0.98993382,NaN
0.60,1.01,0.47036654,NaN,0.51524350,NaN,0.98561003,NaN
0.70,1.02,0.45947051,NaN,0.52119548,NaN,0.98066599,NaN
0.80,1.02,0.44768780,NaN,0.52782275,NaN,0.97551055,NaN
0.90,1.03,0.43400317,NaN,0.53557706,NaN,0.96958023,NaN
1.00,1.03,0.41934122,NaN,0.54445914,NaN,0.96380036,NaN
1.20,1.05,0.38674038,NaN,0.56695298,NaN,0.95369337,NaN
1.50,1.09,0.33498813,NaN,0.61086714,NaN,0.94585527,NaN
1.80,1.17,0.29914628,NaN,0.66360729,NaN,0.96275358,NaN
0.10,1.00,0.49909504,0.00006291,0.50038794,0.00004730,0.99948298,0.00010071
0.20,1.00,0.49666294,0.00005730,0.50165144,0.00004742,0.99831438,0.00009162
0.30,1.00,0.49256073,0.00006242,0.50380219,0.00004137,0.99636292,0.00008642
0.40,1.01,0.48675490,0.00006792,0.50677931,0.00004342,0.99353421,0.00009844
0.50,1.01,0.47933604,0.00006373,0.51065909,0.00005329,0.98999514,0.00010044
0.60,1.01,0.47036654,0.00005463,0.51543557,0.00005011,0.98580211,0.00009095
0.70,1.02,0.45964544,0.00008315,0.52107834,0.00005281,0.98072379,0.00012884
0.80,1.02,0.44764671,0.00005037,0.52779465,0.00004580,0.97544137,0.00008718
0.90,1.03,0.43412608,0.00006311,0.53561771,0.00007114,0.96974379,0.00011683
1.00,1.03,0.41938619,0.00005782,0.54471743,0.00005732,0.96410362,0.00010020
1.20,1.05,0.38675542,0.00006080,0.56674148,0.00007197,0.95349690,0.00011418
1.50,1.09,0.33486431,0.00004378,0.61086319,0.00007346,0.94572750,0.00010404
1.80,1.17,0.29933071,0.00003843,0.66347699,0.00011269,0.96280770,0.00013569
